Gene,Category,FM_mean,HC_mean,Log2FC_raw,p_Welch_FPKM,Log2FC_log,p_Welch_log2,p_MannWhitney,beta_case_sexadj,p_OLS_sexadj,Log2FC_femonly,p_femonly,q_Welch_FPKM,q_Welch_log2,q_MannWhitney,q_OLS_sexadj,q_femonly
MDGA2,GWAS Neural,2.582,1.069,1.272,6.912083172619153e-09,0.69,6.457762371021898e-10,7.085248060255817e-09,0.6696,3.9566835428578924e-07,0.688,3.4472180103150084e-07,1.1059333076190645e-07,1.0332419793635036e-08,1.1336396896409307e-07,6.330693668572628e-06,5.515548816504013e-06
DRD2,GWAS Neural,0.721,0.271,1.413,3.6573820206513733e-06,0.384,3.2732144377586396e-07,2.0581323727093932e-07,0.3583,5.9350960512525066e-05,0.403,4.486958744014992e-06,2.9259056165210987e-05,2.6185715502069117e-06,1.6465058981675146e-06,0.00047480768410020053,3.589566995211994e-05
CAMKV,GWAS Neural,0.656,0.288,1.188,0.0005945539669093249,0.272,0.0003070775503328563,0.0025937085882761154,0.2069,0.021031436773195814,0.259,0.006766234218007167,0.003170954490183066,0.001637746935108567,0.00829986748248357,0.11216766279037767,0.032178262642503744
CELF4,GWAS Neural,1.341,0.848,0.66,0.01143108654697804,0.308,0.003923865627935579,0.004299811392922889,0.2573,0.04370716267889411,0.341,0.008044565660625936,0.04572434618791216,0.012556370009393853,0.00982814032668089,0.1672056890023423,0.032178262642503744
NCAM1,GWAS Neural,4.375,3.234,0.436,0.027688397333191096,0.318,0.007743118444601124,0.004264890500348542,0.2393,0.09321939293038731,0.271,0.05694048642581625,0.08704000029487725,0.020648315852269665,0.00982814032668089,0.18643878586077461,0.1138809728516325
DCC,GWAS Neural,2.747,1.905,0.528,0.03264000011057897,0.373,0.009850365227567524,0.008231183398669831,0.3225,0.06270213337587836,0.411,0.024042776961752048,0.08704000029487725,0.02251512052015434,0.016462366797339662,0.1672056890023423,0.05495491876971897
GPR52,GWAS Neural,2.723,3.792,-0.478,0.0431343174078882,-0.163,0.2981130983682889,0.553101560255907,-0.0106,0.9545973722632904,0.064,0.7663037097371016,0.09859272550374445,0.36690842876097096,0.5899749976063008,0.9545973722632904,0.817390623719575
HTT,GWAS Neural,20.599,25.169,-0.289,0.060002080518227974,-0.406,0.0018663023709521477,0.0011479220893444112,-0.2739,0.07750107877547413,-0.374,0.015744251231699154,0.12000416103645595,0.007465209483808591,0.004591688357377645,0.17714532291536944,0.04198466995119774
SRD5A2,GWAS Neural,0.187,0.139,0.429,0.14128657234993972,0.058,0.09950340266578082,0.057597298861990436,0.079,0.060639261663015205,0.104,0.014883846050513044,0.251176128622115,0.14473222205931757,0.0921556781791847,0.1672056890023423,0.04198466995119774
KYNU,GWAS Neural,3.401,3.987,-0.229,0.30592538346200426,-0.215,0.1348188051447943,0.10385995138665416,-0.1275,0.45813428760584435,-0.149,0.40769788090564685,0.4894806135392068,0.17975840685972574,0.13847993518220555,0.5638575847456546,0.5435971745408624
NPC1,GWAS Neural,13.012,14.495,-0.156,0.3750656162305261,-0.255,0.06728135699312028,0.046502423439103685,-0.2009,0.22996343197313146,-0.242,0.15057386706747677,0.5455499872444016,0.10765017118899245,0.08267097500285099,0.3344922646881912,0.2676868747866254
HDC,Mast Cell,5.274,7.991,-0.599,0.4993990189619272,-0.358,0.057889254188789735,0.06472120235025128,-0.2116,0.34611560195482577,-0.144,0.5947762543439379,0.6658653586159029,0.10291422966895952,0.09413993069127459,0.461487469273101,0.7320323130386928
FCER1A,Mast Cell,3.899,4.448,-0.19,0.6078853323162404,0.07,0.6856820050200462,0.4694044394602024,0.2638,0.20081582843865387,0.203,0.34122205156876656,0.7481665628507574,0.7836365771657671,0.5777285408740952,0.3213053255018462,0.49632298410002407
PPP2R2B,GWAS Neural,2.445,2.587,-0.081,0.7726491602138977,0.027,0.8251753945703538,0.508649729957527,-0.0112,0.9391679491951443,-0.052,0.750969937358079,0.883027611673026,0.8251753945703538,0.5813139770943165,0.9545973722632904,0.817390623719575
MS4A2,Mast Cell,0.719,0.788,-0.133,0.868385032034292,0.199,0.03790755381340004,0.0005351942376880603,0.1476,0.19719191991918425,0.188,0.20295394392659089,0.9262773675032447,0.07581510762680008,0.002854369267669655,0.3213053255018462,0.3247263102825454
CPA3,Mast Cell,1.583,1.587,-0.003,0.9916470679762307,0.032,0.7778536728984011,0.7546471250713493,-0.0437,0.7506306516918113,0.004,0.9793099852793894,0.9916470679762307,0.8251753945703538,0.7546471250713493,0.8578636019334986,0.9793099852793894
